# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-00001740-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#capability	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00001740-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Entity	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00001740-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AcapellaMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00001740-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Breathing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00001930-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Physical	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00002098-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#unable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00002137-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Abstract	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00002325-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Breathing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00002684-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CorpuscularObject	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00002956-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Abducting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00003356-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nascent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00004032-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Organism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00004412-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Summary	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00004475-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Organism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00006269-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Organism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00006400-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Organism	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00006484-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Cell	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00007347-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Agent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00007846-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Human	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00008299-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Winking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00008300-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#half	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00011776-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Abstract	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00013321-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Game	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00013608-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pretending	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00014027-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Trembling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00014542-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BodyMotion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00014735-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Asleep	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00015568-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Animal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00017275-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FallingAsleep	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00017402-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Plant	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00018519-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WakingUp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00019793-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Object	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00020270-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Object	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00021007-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Object	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00021445-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Food	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00021914-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Food	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00022119-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Artifact	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00023083-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Artifact	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00023280-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PsychologicalAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00024432-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveWeakNegativeAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00024444-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Attribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00025351-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AcidicPH	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00025873-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#located	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00025968-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#located	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00027261-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Stretching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00027365-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Region	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00028005-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ShapeAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00028468-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TimeMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00028558-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Smiling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00028950-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SpaceRegion	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00029018-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Smiling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00029677-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Process	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00030657-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#IntentionalProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00031563-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Group	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00031700-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00031813-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Laughing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00032002-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FutureFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00032220-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BinaryRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00033122-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SocialInteraction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00033319-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ContentBearingObject	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00033592-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Looking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00033948-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Shrugging	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00034512-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Physical	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00034778-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#IntentionalProcess	semapv:ManualMappingCuration
